Date,DAX,DOW,FTSE,HSI,IWM,NIKKEI,QQQ,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-10-24,14879.9404296875,33141.37890625,7389.7001953125,16991.529296875,166.47000122070312,31062.349609375,359.1300048828125,423.6300048828125,37.66999816894531,67.66000366210938,43.775001525878906,32.220001220703125,98.9800033569336,82.62999725341797,67.70999908447266,32.880001068115234,29.510000228881836,127.6500015258789,76.74500274658203
2023-10-25,14892.1796875,33035.9296875,7414.2998046875,17085.330078125,163.72000122070312,31269.919921875,350.3399963378906,417.54998779296875,37.22999954223633,64.7300033569336,43.69499969482422,32.099998474121094,97.70999908447266,81.65499877929688,67.94000244140625,32.189998626708984,29.674999237060547,126.51000213623047,75.19499969482422
2023-10-26,14731.0498046875,32784.30078125,7354.60009765625,17044.609375,164.13999938964844,30601.779296875,343.6600036621094,412.54998779296875,37.4900016784668,63.31999969482422,43.35499954223633,32.029998779296875,97.30000305175781,80.09500122070312,67.5,32.869998931884766,29.93000030517578,125.26000213623047,74.0199966430664
2023-10-27,14687.41015625,32417.58984375,7291.2998046875,17398.73046875,162.2100067138672,30991.689453125,345.30999755859375,410.67999267578125,37.474998474121094,63.09000015258789,42.314998626708984,31.450000762939453,96.44000244140625,80.55999755859375,66.58000183105469,32.349998474121094,29.364999771118164,123.13999938964844,74.79499816894531
2023-10-30,14716.5400390625,32928.9609375,7327.39990234375,17406.359375,163.11000061035156,30696.9609375,349.20001220703125,415.5899963378906,37.86000061035156,64.38999938964844,42.45500183105469,32.0099983215332,97.63999938964844,81.42500305175781,67.62000274658203,32.45000076293945,29.59000015258789,123.83000183105469,75.4800033569336
2023-10-31,14810.33984375,33052.87109375,7321.7001953125,17112.48046875,164.52000427246094,30858.849609375,350.8699951171875,418.20001220703125,38.029998779296875,64.72000122070312,42.595001220703125,32.36000061035156,98.36000061035156,82.00499725341797,67.86000061035156,33.099998474121094,29.844999313354492,124.54000091552734,76.05000305175781
2023-11-01,14923.26953125,33274.578125,7342.39990234375,17101.779296875,165.4600067138672,31601.650390625,356.9599914550781,422.6600036621094,38.04999923706055,65.66999816894531,42.494998931884766,32.56999969482422,98.68000030517578,83.58999633789062,67.79000091552734,33.27000045776367,30.184999465942383,124.80000305175781,76.98999786376953
2023-11-02,15143.599609375,33839.078125,7446.5,17230.58984375,169.8699951171875,31949.890625,363.44000244140625,430.760009765625,38.78499984741211,66.54000091552734,43.779998779296875,33.34000015258789,100.70999908447266,85.00499725341797,68.66999816894531,34.29999923706055,30.75,126.77999877929688,79.0
2023-11-03,15189.25,34061.3203125,7417.7001953125,17664.119140625,174.49000549316406,31949.890625,367.7099914550781,434.69000244140625,39.39500045776367,67.55999755859375,43.34000015258789,33.779998779296875,101.5999984741211,85.87999725341797,68.75,35.11000061035156,30.93000030517578,127.41000366210938,80.11000061035156
2023-11-06,15135.9697265625,34095.859375,7417.7998046875,17966.58984375,172.30999755859375,32708.48046875,369.2099914550781,435.69000244140625,39.20000076293945,67.37999725341797,42.849998474121094,33.68000030517578,101.33000183105469,86.44499969482422,68.86000061035156,34.630001068115234,30.850000381469727,128.25999450683594,80.20999908447266
2023-11-07,15152.6396484375,34152.6015625,7410.0,17670.16015625,171.6999969482422,32271.8203125,372.70001220703125,436.92999267578125,38.439998626708984,67.73999786376953,41.900001525878906,33.630001068115234,101.08000183105469,87.38999938964844,69.02999877929688,34.34000015258789,30.625,128.35000610351562,81.1050033569336
2023-11-08,15229.599609375,34112.26953125,7401.7001953125,17568.4609375,169.8699951171875,32166.48046875,372.94000244140625,437.25,38.560001373291016,67.41999816894531,41.375,33.66999816894531,101.30999755859375,87.88500213623047,68.76000213623047,34.540000915527344,30.399999618530273,128.1699981689453,80.88999938964844
2023-11-09,15352.5400390625,33891.94140625,7455.7001953125,17511.2890625,167.24000549316406,32646.4609375,370.07000732421875,433.8399963378906,38.22999954223633,67.4000015258789,41.25,33.529998779296875,101.08999633789062,87.4749984741211,68.4800033569336,34.0099983215332,30.0,125.5199966430664,79.37999725341797
2023-11-10,15234.3896484375,34283.1015625,7360.60009765625,17203.259765625,169.11000061035156,32568.109375,378.3900146484375,440.6099853515625,38.68000030517578,68.47000122070312,41.70500183105469,33.90999984741211,102.55000305175781,89.76000213623047,68.95999908447266,34.38999938964844,30.15999984741211,126.2699966430664,80.69999694824219
2023-11-13,15345.0,34337.87109375,7425.7998046875,17426.2109375,169.1699981689453,32585.109375,377.2099914550781,440.19000244140625,38.625,68.31999969482422,42.005001068115234,33.86000061035156,102.63999938964844,89.23500061035156,69.18000030517578,34.099998474121094,29.799999237060547,127.0,81.04499816894531
2023-11-14,15614.4296875,34827.69921875,7440.5,17396.859375,178.4600067138672,32695.9296875,385.3299865722656,448.7300109863281,39.76499938964844,69.43000030517578,42.380001068115234,34.5,104.69999694824219,91.0199966430664,69.88999938964844,35.939998626708984,30.989999771118164,127.86000061035156,83.7750015258789
2023-11-15,15748.169921875,34991.2109375,7486.89990234375,18079.0,178.77000427246094,33519.69921875,385.6199951171875,449.67999267578125,39.939998626708984,69.7699966430664,42.29999923706055,34.689998626708984,104.91999816894531,91.13500213623047,70.44999694824219,36.02000045776367,30.895000457763672,127.95999908447266,83.875
2023-11-16,15786.6103515625,34945.46875,7411.0,17832.8203125,175.8800048828125,33424.41015625,385.95001220703125,450.2300109863281,40.060001373291016,70.08000183105469,41.474998474121094,34.83000183105469,104.94000244140625,91.58999633789062,69.58000183105469,36.0099983215332,31.059999465942383,128.50999450683594,83.01499938964844
2023-11-17,15919.16015625,34947.28125,7504.2998046875,17454.189453125,178.2899932861328,33585.19921875,386.0400085449219,450.7900085449219,40.1349983215332,70.06999969482422,42.345001220703125,35.0099983215332,105.61000061035156,91.4000015258789,69.48999786376953,35.970001220703125,31.145000457763672,128.25,83.56999969482422
2023-11-20,15901.330078125,35151.0390625,7496.39990234375,17778.0703125,179.3300018310547,33388.03125,390.739990234375,454.260009765625,40.20500183105469,70.86000061035156,42.404998779296875,35.150001525878906,105.93000030517578,92.7249984741211,69.44000244140625,36.25,31.049999237060547,129.02999877929688,84.0
2023-11-21,15900.5302734375,35088.2890625,7482.0,17733.890625,177.02000427246094,33354.140625,388.4700012207031,453.2699890136719,40.36000061035156,70.62000274658203,42.310001373291016,35.130001068115234,105.8499984741211,91.9749984741211,69.6500015258789,36.06999969482422,31.114999771118164,129.80999755859375,83.78500366210938
2023-11-22,15957.8203125,35273.03125,7469.5,17734.599609375,178.1300048828125,33451.828125,390.05999755859375,455.0199890136719,40.3849983215332,71.19999694824219,42.290000915527344,35.27000045776367,106.08000183105469,92.38500213623047,70.1500015258789,36.18000030517578,31.264999389648438,130.42999267578125,84.04000091552734
2023-11-23,15994.73046875,35273.03125,7483.60009765625,17910.83984375,178.1300048828125,33451.828125,390.05999755859375,455.0199890136719,40.3849983215332,71.19999694824219,42.290000915527344,35.27000045776367,106.08000183105469,92.38500213623047,70.1500015258789,36.18000030517578,31.264999389648438,130.42999267578125,84.04000091552734
2023-11-24,16029.490234375,35390.1484375,7488.2001953125,17559.419921875,179.3300018310547,33625.53125,389.510009765625,455.29998779296875,40.560001373291016,70.95999908447266,42.46500015258789,35.380001068115234,106.33999633789062,92.20500183105469,70.41000366210938,36.31999969482422,31.344999313354492,131.1300048828125,84.12000274658203
2023-11-27,15966.3701171875,35333.46875,7460.7001953125,17525.060546875,178.72999572753906,33447.671875,389.1700134277344,454.4800109863281,40.5099983215332,70.5199966430664,42.314998626708984,35.2599983215332,105.73999786376953,92.19999694824219,70.20999908447266,36.45000076293945,31.395000457763672,130.30999755859375,84.25499725341797
2023-11-28,15992.669921875,35416.98046875,7455.2001953125,17354.140625,178.0399932861328,33408.390625,390.19000244140625,454.92999267578125,40.59000015258789,70.69000244140625,42.32500076293945,35.25,105.48999786376953,92.375,70.52999877929688,36.650001525878906,31.4950008392334,129.63999938964844,84.73999786376953
2023-11-29,16166.4501953125,35430.421875,7423.5,16993.439453125,178.97999572753906,33321.21875,389.80999755859375,454.6099853515625,40.79999923706055,70.18000030517578,42.0099983215332,35.5,105.88999938964844,92.44499969482422,69.95999908447266,36.93000030517578,31.2450008392334,129.67999267578125,84.51000213623047
2023-11-30,16215.4296875,35950.890625,7453.7998046875,17042.880859375,179.66000366210938,33486.890625,388.8299865722656,456.3999938964844,41.20500183105469,69.7699966430664,42.290000915527344,35.900001525878906,107.05000305175781,92.58000183105469,70.66000366210938,37.22999954223633,31.3799991607666,131.30999755859375,84.38999938964844
2023-12-01,16397.51953125,36245.5,7529.39990234375,16830.30078125,184.91000366210938,33431.51171875,389.94000244140625,459.1000061035156,41.67499923706055,69.91000366210938,42.5099983215332,36.16999816894531,108.73999786376953,92.79000091552734,70.94999694824219,38.0099983215332,31.764999389648438,131.8300018310547,85.54499816894531
2023-12-04,16404.759765625,36204.44140625,7513.0,16646.05078125,186.88999938964844,33231.26953125,386.32000732421875,456.69000244140625,41.189998626708984,69.20999908447266,42.314998626708984,36.130001068115234,108.91999816894531,91.66000366210938,71.04000091552734,38.220001220703125,31.639999389648438,132.0800018310547,85.22000122070312
2023-12-05,16533.109375,36124.55859375,7489.7998046875,16327.8603515625,184.38999938964844,32775.8203125,387.2900085449219,456.6000061035156,40.625,68.88999938964844,41.57500076293945,35.95000076293945,108.04000091552734,92.20999908447266,70.4800033569336,38.060001373291016,31.415000915527344,131.91000366210938,85.37000274658203
2023-12-06,16656.439453125,36054.4296875,7515.39990234375,16463.259765625,184.05999755859375,33445.8984375,385.04998779296875,454.760009765625,40.540000915527344,68.70999908447266,40.95500183105469,35.77000045776367,108.5199966430664,91.43000030517578,70.30000305175781,37.93000030517578,31.834999084472656,132.00999450683594,85.49500274658203
2023-12-07,16628.990234375,36117.37890625,7513.7001953125,16345.8896484375,185.38999938964844,32858.30859375,390.42999267578125,458.2300109863281,40.814998626708984,70.1500015258789,40.67499923706055,35.939998626708984,108.62000274658203,92.54000091552734,70.5999984741211,37.97999954223633,31.764999389648438,131.85000610351562,86.19999694824219
